time,fossil_fuels,windpower,solarpower,other_green_energy,total_load_actual,price_day_ahead,price_actual,day_of_week,hour_of_day
2018-11-14 22:00:00,12907.0,6188.0,5.0,3238.0,27708.0,57.49,62.24,2.0,22.0
2018-11-14 23:00:00,11127.0,6301.0,5.0,2966.0,25900.0,56.83,60.36,2.0,23.0
2018-11-15 00:00:00,10262.0,6207.0,4.0,2762.0,24272.0,51.95,55.58,3.0,12.0
2018-11-15 01:00:00,9697.0,6285.0,4.0,2751.0,23286.0,51.27,54.71,3.0,1.0
2018-11-15 02:00:00,9754.0,5999.0,4.0,2992.0,22953.0,50.29,53.79,3.0,2.0
2018-11-15 03:00:00,9879.0,5285.0,4.0,3119.0,22911.0,51.03,54.41,3.0,3.0
2018-11-15 04:00:00,11466.0,4688.0,4.0,3215.0,23604.0,53.17,56.94,3.0,4.0
2018-11-15 05:00:00,14233.0,4130.0,4.0,4029.0,26178.0,65.05,68.59,3.0,5.0
2018-11-15 06:00:00,16879.0,3636.0,4.0,4189.0,29926.0,67.49,70.25,3.0,6.0
2018-11-15 07:00:00,18201.0,3239.0,85.0,4548.0,31718.0,68.24,72.76,3.0,7.0
2018-11-15 08:00:00,18624.0,2733.0,614.0,5476.0,32670.0,68.71,72.98,3.0,8.0
2018-11-15 09:00:00,18797.0,2244.0,1188.0,5890.0,33228.0,69.21,73.55,3.0,9.0
2018-11-15 10:00:00,18492.0,2163.0,1757.0,5741.0,33271.0,68.4,73.08,3.0,10.0
2018-11-15 11:00:00,18679.0,1950.0,2098.0,4950.0,33383.0,67.19,71.79,3.0,11.0
2018-11-15 12:00:00,18554.0,1714.0,2176.0,4661.0,33176.0,67.51,72.53,3.0,12.0
2018-11-15 13:00:00,18611.0,1681.0,1974.0,4775.0,32148.0,68.43,73.09,3.0,13.0
2018-11-15 14:00:00,18689.0,1635.0,1560.0,5232.0,31717.0,68.99,73.68,3.0,14.0
2018-11-15 15:00:00,18895.0,1699.0,1005.0,5716.0,31567.0,69.03,73.73,3.0,15.0
2018-11-15 16:00:00,18991.0,1860.0,303.0,6590.0,31969.0,70.0,74.91,3.0,16.0
2018-11-15 17:00:00,19134.0,2312.0,20.0,7521.0,33669.0,71.61,77.64,3.0,17.0
2018-11-15 18:00:00,18978.0,2709.0,23.0,8046.0,34310.0,72.5,78.41,3.0,18.0
2018-11-15 19:00:00,18964.0,3113.0,36.0,6030.0,34259.0,71.07,77.29,3.0,19.0
2018-11-15 20:00:00,18101.0,3327.0,37.0,4309.0,32939.0,68.27,74.32,3.0,20.0
2018-11-15 21:00:00,16153.0,3516.0,27.0,3192.0,30433.0,67.49,72.48,3.0,21.0
2018-11-15 22:00:00,14412.0,3563.0,4.0,3173.0,27866.0,64.01,68.41,3.0,22.0
2018-11-15 23:00:00,13147.0,3498.0,4.0,2835.0,26016.0,62.6,65.96,3.0,23.0
2018-11-16 00:00:00,12894.0,3278.0,4.0,2895.0,24404.0,56.85,59.8,4.0,12.0
2018-11-16 01:00:00,12242.0,3406.0,4.0,2755.0,23358.0,53.89,57.59,4.0,1.0
2018-11-16 02:00:00,11496.0,3454.0,4.0,2638.0,22960.0,51.97,55.71,4.0,2.0
2018-11-16 03:00:00,11609.0,3427.0,4.0,2563.0,22982.0,51.49,55.43,4.0,3.0
2018-11-16 04:00:00,12830.0,3345.0,4.0,3010.0,23532.0,55.77,59.71,4.0,4.0
2018-11-16 05:00:00,14486.0,3355.0,4.0,4099.0,26108.0,65.05,68.47,4.0,5.0
2018-11-16 06:00:00,16491.0,3516.0,4.0,4822.0,29921.0,68.4,71.08,4.0,6.0
2018-11-16 07:00:00,17486.0,3634.0,83.0,5258.0,31866.0,69.47,73.66,4.0,7.0
2018-11-16 08:00:00,17616.0,3424.0,612.0,5654.0,32854.0,69.99,74.32,4.0,8.0
2018-11-16 09:00:00,17767.0,3237.0,1053.0,6207.0,33276.0,69.98,74.29,4.0,9.0
2018-11-16 10:00:00,17697.0,3198.0,1495.0,6581.0,33289.0,69.64,73.92,4.0,10.0
2018-11-16 11:00:00,17591.0,3311.0,1831.0,6222.0,33257.0,68.24,72.92,4.0,11.0
2018-11-16 12:00:00,17500.0,3521.0,2009.0,5312.0,32949.0,67.0,71.81,4.0,12.0
2018-11-16 13:00:00,17782.0,3675.0,1901.0,5212.0,31998.0,67.0,71.76,4.0,13.0
2018-11-16 14:00:00,17671.0,3617.0,1689.0,4749.0,31273.0,68.09,72.6,4.0,14.0
2018-11-16 15:00:00,17903.0,3368.0,1232.0,4962.0,30847.0,68.4,73.14,4.0,15.0
2018-11-16 16:00:00,17957.0,3502.0,412.0,5465.0,31118.0,68.71,73.92,4.0,16.0
2018-11-16 17:00:00,18021.0,3758.0,67.0,6460.0,32775.0,70.0,76.02,4.0,17.0
2018-11-16 18:00:00,17961.0,4035.0,33.0,6841.0,33242.0,70.81,76.51,4.0,18.0
2018-11-16 19:00:00,17956.0,4280.0,29.0,6109.0,33216.0,68.69,74.27,4.0,19.0
2018-11-16 20:00:00,17471.0,4633.0,29.0,4075.0,31923.0,64.48,70.62,4.0,20.0
2018-11-16 21:00:00,15605.0,4956.0,22.0,3584.0,29806.0,62.61,67.54,4.0,21.0
2018-11-16 22:00:00,14445.0,5133.0,16.0,3452.0,27569.0,59.96,64.98,4.0,22.0
2018-11-16 23:00:00,12752.0,5060.0,16.0,3336.0,25937.0,64.98,68.95,4.0,23.0
2018-11-17 00:00:00,12027.0,5025.0,15.0,2983.0,24397.0,60.97,65.1,5.0,12.0
2018-11-17 01:00:00,10807.0,5049.0,15.0,2635.0,23080.0,56.42,60.71,5.0,1.0
2018-11-17 02:00:00,10675.0,4775.0,13.0,2630.0,22437.0,53.99,58.22,5.0,2.0
2018-11-17 03:00:00,10032.0,4633.0,15.0,2539.0,22104.0,50.39,55.18,5.0,3.0
2018-11-17 04:00:00,10613.0,4553.0,15.0,2701.0,22093.0,55.87,59.6,5.0,4.0
2018-11-17 05:00:00,10964.0,4624.0,14.0,2616.0,22639.0,55.69,60.08,5.0,5.0
2018-11-17 06:00:00,11634.0,4492.0,14.0,2704.0,23715.0,58.56,63.05,5.0,6.0
2018-11-17 07:00:00,12013.0,4629.0,123.0,3019.0,25125.0,61.21,66.08,5.0,7.0
2018-11-17 08:00:00,12112.0,4432.0,815.0,3879.0,27428.0,66.0,70.39,5.0,8.0
2018-11-17 09:00:00,12059.0,4174.0,1547.0,4120.0,28889.0,65.76,70.09,5.0,9.0
2018-11-17 10:00:00,11939.0,4193.0,2256.0,3800.0,29043.0,61.98,66.34,5.0,10.0
2018-11-17 11:00:00,11708.0,4229.0,2551.0,3788.0,28886.0,59.41,63.47,5.0,11.0
2018-11-17 12:00:00,10934.0,4173.0,2443.0,3505.0,28855.0,60.05,64.57,5.0,12.0
2018-11-17 13:00:00,11363.0,4111.0,2156.0,3240.0,28263.0,60.85,65.68,5.0,13.0
2018-11-17 14:00:00,11243.0,3888.0,1764.0,3081.0,27212.0,59.34,64.03,5.0,14.0
2018-11-17 15:00:00,11939.0,3665.0,1028.0,3333.0,26411.0,61.46,65.82,5.0,15.0
2018-11-17 16:00:00,12240.0,3869.0,198.0,4877.0,26772.0,66.0,70.67,5.0,16.0
2018-11-17 17:00:00,12528.0,4337.0,36.0,6373.0,28662.0,69.81,75.27,5.0,17.0
2018-11-17 18:00:00,12578.0,4609.0,20.0,6282.0,29320.0,70.01,75.46,5.0,18.0
2018-11-17 19:00:00,12142.0,5026.0,14.0,4568.0,29312.0,65.0,70.47,5.0,19.0
2018-11-17 20:00:00,11479.0,5240.0,13.0,3777.0,28929.0,63.75,69.37,5.0,20.0
2018-11-17 21:00:00,10879.0,5389.0,13.0,3304.0,27546.0,60.08,64.43,5.0,21.0
2018-11-17 22:00:00,10419.0,5585.0,13.0,3195.0,25827.0,57.99,62.41,5.0,22.0
2018-11-17 23:00:00,9458.0,5676.0,15.0,3162.0,24070.0,56.7,61.75,5.0,23.0
2018-11-18 00:00:00,9267.0,5703.0,14.0,2790.0,22387.0,51.18,56.23,6.0,12.0
2018-11-18 01:00:00,8971.0,5950.0,13.0,2610.0,21197.0,50.01,55.33,6.0,1.0
2018-11-18 02:00:00,8086.0,6173.0,13.0,2444.0,20555.0,47.96,53.74,6.0,2.0
2018-11-18 03:00:00,7804.0,6326.0,14.0,2429.0,20214.0,47.47,53.18,6.0,3.0
2018-11-18 04:00:00,8346.0,6348.0,15.0,2526.0,20264.0,48.75,55.37,6.0,4.0
2018-11-18 05:00:00,7790.0,6409.0,13.0,2557.0,20547.0,48.01,53.41,6.0,5.0
2018-11-18 06:00:00,8125.0,6640.0,12.0,2632.0,21114.0,49.67,55.12,6.0,6.0
2018-11-18 07:00:00,8348.0,6942.0,43.0,2695.0,21738.0,53.05,57.72,6.0,7.0
2018-11-18 08:00:00,8341.0,7227.0,248.0,2872.0,23788.0,54.43,60.87,6.0,8.0
2018-11-18 09:00:00,8967.0,7060.0,452.0,3265.0,25899.0,58.34,63.56,6.0,9.0
2018-11-18 10:00:00,9658.0,7319.0,559.0,3301.0,26708.0,59.41,64.14,6.0,10.0
2018-11-18 11:00:00,10001.0,7655.0,599.0,3493.0,27131.0,59.98,65.15,6.0,11.0
2018-11-18 12:00:00,9991.0,7245.0,528.0,3624.0,27934.0,59.41,64.55,6.0,12.0
2018-11-18 13:00:00,9908.0,6785.0,418.0,4442.0,27806.0,59.41,64.89,6.0,13.0
2018-11-18 14:00:00,9441.0,7128.0,309.0,3669.0,26401.0,53.28,60.04,6.0,14.0
2018-11-18 15:00:00,9437.0,7642.0,143.0,3240.0,25479.0,53.22,59.18,6.0,15.0
2018-11-18 16:00:00,11081.0,7974.0,40.0,3548.0,25694.0,60.01,65.55,6.0,16.0
2018-11-18 17:00:00,11371.0,8303.0,15.0,5355.0,27770.0,68.4,74.11,6.0,17.0
2018-11-18 18:00:00,10962.0,8569.0,15.0,5509.0,28672.0,69.87,75.39,6.0,18.0
2018-11-18 19:00:00,10803.0,8515.0,15.0,5287.0,29621.0,69.57,74.96,6.0,19.0
2018-11-18 20:00:00,10808.0,8158.0,14.0,4255.0,29513.0,66.84,72.37,6.0,20.0
2018-11-18 21:00:00,10557.0,8135.0,15.0,3690.0,28085.0,66.84,71.22,6.0,21.0
2018-11-18 22:00:00,9664.0,7740.0,15.0,3055.0,25827.0,64.54,68.51,6.0,22.0
2018-11-18 23:00:00,9620.0,6982.0,14.0,2957.0,23691.0,66.26,69.85,6.0,23.0
2018-11-19 00:00:00,9463.0,6211.0,14.0,2677.0,22357.0,62.44,66.35,5.8,12.0
2018-11-19 01:00:00,9507.0,5352.0,15.0,2701.0,21526.0,59.93,64.5,5.6,1.0
2018-11-19 02:00:00,9365.0,4474.0,12.0,2594.0,21335.0,56.53,61.11,5.4,2.0
2018-11-19 03:00:00,9894.0,3860.0,14.0,2590.0,21449.0,55.14,59.32,5.2,3.0
2018-11-19 04:00:00,11311.0,3051.0,15.0,2823.0,22246.0,60.95,65.49,5.0,4.0
2018-11-19 05:00:00,14727.0,2597.0,15.0,4825.0,25342.0,70.0,72.98,4.8,5.0
2018-11-19 06:00:00,17135.0,2312.0,13.0,5526.0,29584.0,71.05,73.88,4.6,6.0
2018-11-19 07:00:00,18467.0,2083.0,48.0,6323.0,31976.0,72.0,76.18,4.4,7.0
2018-11-19 08:00:00,19710.0,1667.0,279.0,6917.0,33210.0,72.2,76.74,4.2,8.0
2018-11-19 09:00:00,20192.0,1399.0,663.0,7113.0,33871.0,72.69,77.42,4.0,9.0
2018-11-19 10:00:00,20377.0,1250.0,1024.0,6954.0,34018.0,72.2,76.76,3.8,10.0
2018-11-19 11:00:00,20074.0,1393.0,1206.0,6842.0,33997.0,72.2,77.33,3.6,11.0
2018-11-19 12:00:00,20182.0,1435.0,1238.0,6383.0,33887.0,72.2,77.14,3.4,12.0
2018-11-19 13:00:00,20070.0,1511.0,1032.0,5676.0,32924.0,71.05,76.0,3.2,13.0
2018-11-19 14:00:00,20197.0,1590.0,771.0,5368.0,32504.0,70.11,75.09,3.0,14.0
2018-11-19 15:00:00,20407.0,1560.0,371.0,5174.0,32148.0,70.0,75.13,2.8,15.0
2018-11-19 16:00:00,20501.0,1696.0,74.0,5848.0,32551.0,70.0,75.37,2.6,16.0
2018-11-19 17:00:00,20564.0,1855.0,16.0,7384.0,34134.0,71.91,78.36,2.4,17.0
2018-11-19 18:00:00,20449.0,2142.0,16.0,7525.0,34665.0,73.0,79.33,2.2,18.0
2018-11-19 19:00:00,20630.0,2338.0,16.0,7442.0,34975.0,73.1,79.35,2.0,19.0
2018-11-19 20:00:00,20204.0,2578.0,17.0,6428.0,33734.0,71.0,77.13,1.7999999999999998,20.0
2018-11-19 21:00:00,18792.0,2699.0,13.0,4959.0,30904.0,70.0,75.32,1.5999999999999996,21.0
2018-11-19 22:00:00,17635.0,2831.0,6.0,3363.0,27955.0,67.89,72.89,1.3999999999999997,22.0
2018-11-19 23:00:00,15050.0,3103.0,6.0,3115.0,26023.0,64.55,67.54,1.1999999999999993,23.0
2018-11-20 00:00:00,14456.0,3303.0,6.0,3117.0,24394.0,59.9,62.94,1.0,12.0
2018-11-20 01:00:00,13268.0,3554.0,6.0,3061.0,23399.0,55.66,58.57,1.0,1.0
2018-11-20 02:00:00,12375.0,3807.0,6.0,2707.0,23045.0,51.87,54.89,1.0,2.0
2018-11-20 03:00:00,12098.0,4122.0,6.0,2885.0,23056.0,52.07,55.27,1.0,3.0
2018-11-20 04:00:00,13305.0,4199.0,6.0,3151.0,23737.0,55.61,59.28,1.0,4.0
2018-11-20 05:00:00,14280.0,4371.0,13.0,3363.0,26251.0,60.83,64.34,1.0,5.0
2018-11-20 06:00:00,15823.0,4426.0,11.0,4274.0,30510.0,67.2,70.38,1.0,6.0
2018-11-20 07:00:00,16306.0,4696.0,77.0,5318.0,32806.0,68.4,73.12,1.0,7.0
2018-11-20 08:00:00,16598.0,4979.0,426.0,5826.0,33930.0,68.71,73.31,1.0,8.0
2018-11-20 09:00:00,16653.0,5431.0,822.0,5533.0,34512.0,68.49,72.9,1.0,9.0
2018-11-20 10:00:00,16925.0,5765.0,991.0,4870.0,34692.0,67.89,72.33,1.0,10.0
2018-11-20 11:00:00,16844.0,5824.0,1099.0,5211.0,34935.0,66.0,71.04,1.0,11.0
2018-11-20 12:00:00,16793.0,5592.0,1213.0,5312.0,34857.0,65.0,70.02,1.0,12.0
2018-11-20 13:00:00,16881.0,6081.0,1190.0,3899.0,33646.0,62.0,67.37,1.0,13.0
2018-11-20 14:00:00,16518.0,6347.0,937.0,3888.0,32973.0,62.35,67.93,1.0,14.0
2018-11-20 15:00:00,17143.0,6745.0,510.0,3445.0,32757.0,62.55,67.93,1.0,15.0
2018-11-20 16:00:00,17109.0,7038.0,86.0,4012.0,33274.0,64.67,69.93,1.0,16.0
2018-11-20 17:00:00,17370.0,7074.0,10.0,5306.0,35049.0,68.05,74.14,1.0,17.0
2018-11-20 18:00:00,17430.0,7019.0,9.0,5998.0,35614.0,68.75,74.6,1.0,18.0
2018-11-20 19:00:00,17248.0,6957.0,9.0,6247.0,35967.0,69.9,75.67,1.0,19.0
2018-11-20 20:00:00,16706.0,7007.0,9.0,5812.0,34685.0,68.71,74.64,1.0,20.0
2018-11-20 21:00:00,16271.0,6967.0,9.0,4151.0,31881.0,67.2,71.79,1.0,21.0
2018-11-20 22:00:00,14726.0,6933.0,9.0,3100.0,28833.0,64.7,69.51,1.0,22.0
2018-11-20 23:00:00,13498.0,6917.0,9.0,2755.0,26735.0,59.41,63.04,1.0,23.0
2018-11-21 00:00:00,12612.0,6980.0,9.0,2639.0,25110.0,57.0,60.23,2.0,12.0
2018-11-21 01:00:00,11891.0,6911.0,9.0,2536.0,24150.0,56.07,59.24,2.0,1.0
2018-11-21 02:00:00,11647.0,7078.0,9.0,2517.0,23644.0,54.82,57.88,2.0,2.0
2018-11-21 03:00:00,11518.0,7133.0,9.0,2585.0,23482.0,54.34,57.48,2.0,3.0
2018-11-21 04:00:00,11731.0,6728.0,9.0,2615.0,24088.0,56.12,59.18,2.0,4.0
2018-11-21 05:00:00,13184.0,6445.0,9.0,2765.0,26628.0,59.41,63.08,2.0,5.0
2018-11-21 06:00:00,15626.0,6279.0,8.0,3557.0,30803.0,66.22,69.7,2.0,6.0
2018-11-21 07:00:00,17066.0,6274.0,76.0,4398.0,33309.0,68.21,72.71,2.0,7.0
2018-11-21 08:00:00,17460.0,6113.0,480.0,5207.0,34279.0,68.38,72.88,2.0,8.0
2018-11-21 09:00:00,17708.0,6259.0,995.0,5304.0,34843.0,68.01,72.87,2.0,9.0
2018-11-21 10:00:00,17311.0,6764.0,1324.0,5009.0,34891.0,67.66,72.85,2.0,10.0
2018-11-21 11:00:00,17259.0,7242.0,1469.0,4357.0,34845.0,67.0,71.83,2.0,11.0
2018-11-21 12:00:00,17224.0,7420.0,1688.0,3642.0,34528.0,66.22,71.1,2.0,12.0
2018-11-21 13:00:00,17027.0,7113.0,1730.0,3195.0,33408.0,64.0,68.86,2.0,13.0
2018-11-21 14:00:00,17038.0,6694.0,1621.0,3151.0,32739.0,64.71,69.56,2.0,14.0
2018-11-21 15:00:00,17072.0,6112.0,984.0,3628.0,32395.0,66.13,71.15,2.0,15.0
2018-11-21 16:00:00,17372.0,5669.0,241.0,4757.0,32955.0,68.07,73.59,2.0,16.0
2018-11-21 17:00:00,17568.0,5680.0,63.0,6284.0,34996.0,70.0,76.06,2.0,17.0
2018-11-21 18:00:00,17777.0,5623.0,10.0,6796.0,35509.0,70.52,76.54,2.0,18.0
2018-11-21 19:00:00,17805.0,5597.0,8.0,7283.0,35911.0,71.51,77.45,2.0,19.0
2018-11-21 20:00:00,17679.0,6091.0,7.0,5670.0,34729.0,70.1,76.36,2.0,20.0
2018-11-21 21:00:00,17257.0,6101.0,7.0,4990.0,31966.0,68.59,73.29,2.0,21.0
2018-11-21 22:00:00,16103.0,6390.0,8.0,3620.0,28905.0,67.66,72.42,2.0,22.0
2018-11-21 23:00:00,14042.0,6351.0,8.0,3023.0,26761.0,60.0,63.43,2.0,23.0
2018-11-22 00:00:00,13309.0,6150.0,8.0,2722.0,24888.0,57.62,60.76,3.0,12.0
2018-11-22 01:00:00,12362.0,5906.0,6.0,2735.0,23863.0,56.07,59.09,3.0,1.0
2018-11-22 02:00:00,11854.0,5731.0,6.0,2869.0,23496.0,55.04,57.88,3.0,2.0
2018-11-22 03:00:00,11694.0,5730.0,6.0,2855.0,23374.0,55.04,57.84,3.0,3.0
2018-11-22 04:00:00,12328.0,5759.0,5.0,2881.0,24108.0,56.7,59.44,3.0,4.0
2018-11-22 05:00:00,14038.0,5794.0,5.0,2956.0,26755.0,60.0,63.45,3.0,5.0
2018-11-22 06:00:00,16160.0,5800.0,5.0,4117.0,31012.0,67.59,70.75,3.0,6.0
2018-11-22 07:00:00,17811.0,5514.0,38.0,4905.0,33263.0,68.71,73.71,3.0,7.0
2018-11-22 08:00:00,18329.0,5297.0,272.0,5477.0,34179.0,69.99,74.64,3.0,8.0
2018-11-22 09:00:00,18747.0,5093.0,607.0,5781.0,34783.0,69.57,74.28,3.0,9.0
2018-11-22 10:00:00,18529.0,5230.0,860.0,6028.0,34776.0,69.05,73.75,3.0,10.0
2018-11-22 11:00:00,18504.0,5442.0,985.0,6044.0,34795.0,68.73,73.43,3.0,11.0
2018-11-22 12:00:00,18700.0,5427.0,953.0,5823.0,34757.0,68.4,73.44,3.0,12.0
2018-11-22 13:00:00,18746.0,4994.0,725.0,5050.0,33773.0,68.01,73.22,3.0,13.0
2018-11-22 14:00:00,18827.0,4514.0,494.0,5453.0,33398.0,68.28,73.26,3.0,14.0
2018-11-22 15:00:00,19012.0,4591.0,185.0,5532.0,33291.0,68.71,74.1,3.0,15.0
2018-11-22 16:00:00,19260.0,5074.0,20.0,5565.0,33774.0,69.57,75.43,3.0,16.0
2018-11-22 17:00:00,19392.0,5139.0,6.0,6664.0,35411.0,70.99,77.68,3.0,17.0
2018-11-22 18:00:00,19557.0,5208.0,8.0,6711.0,35944.0,71.92,78.19,3.0,18.0
2018-11-22 19:00:00,19416.0,5494.0,6.0,6627.0,36022.0,71.94,78.2,3.0,19.0
2018-11-22 20:00:00,19473.0,5551.0,6.0,5979.0,34825.0,71.51,77.83,3.0,20.0
2018-11-22 21:00:00,18168.0,5392.0,6.0,5498.0,32249.0,69.57,73.91,3.0,21.0
2018-11-22 22:00:00,16845.0,5174.0,6.0,4225.0,29316.0,68.25,72.1,3.0,22.0
2018-11-22 23:00:00,15231.0,4862.0,6.0,3670.0,27247.0,66.93,69.67,3.0,23.0
2018-11-23 00:00:00,14112.0,4767.0,6.0,3412.0,25353.0,64.07,66.66,4.0,12.0
2018-11-23 01:00:00,13758.0,4310.0,6.0,2882.0,24058.0,61.21,63.62,4.0,1.0
2018-11-23 02:00:00,13891.0,3860.0,5.0,3104.0,23645.0,59.5,62.16,4.0,2.0
2018-11-23 03:00:00,13673.0,3717.0,6.0,3185.0,23622.0,59.41,62.08,4.0,3.0
2018-11-23 04:00:00,13829.0,3796.0,5.0,3674.0,24310.0,62.7,64.93,4.0,4.0
2018-11-23 05:00:00,15231.0,4108.0,7.0,3689.0,26793.0,68.05,71.24,4.0,5.0
2018-11-23 06:00:00,16273.0,4571.0,5.0,5264.0,31151.0,70.16,72.9,4.0,6.0
2018-11-23 07:00:00,17243.0,4732.0,29.0,5646.0,33392.0,70.99,75.11,4.0,7.0
2018-11-23 08:00:00,17530.0,4749.0,329.0,6621.0,34588.0,71.63,75.96,4.0,8.0
2018-11-23 09:00:00,17365.0,5412.0,805.0,6576.0,35171.0,71.07,75.91,4.0,9.0
2018-11-23 10:00:00,17474.0,5655.0,1255.0,6489.0,35179.0,70.3,74.83,4.0,10.0
2018-11-23 11:00:00,17219.0,6029.0,1667.0,5488.0,34984.0,70.0,75.61,4.0,11.0
2018-11-23 12:00:00,17155.0,6339.0,1852.0,4975.0,34733.0,68.71,73.96,4.0,12.0
2018-11-23 13:00:00,16582.0,6865.0,1929.0,3573.0,33455.0,67.17,72.53,4.0,13.0
2018-11-23 14:00:00,16125.0,6984.0,1904.0,3462.0,32637.0,64.8,69.87,4.0,14.0
2018-11-23 15:00:00,16397.0,6572.0,1528.0,3498.0,32181.0,64.72,69.88,4.0,15.0
2018-11-23 16:00:00,17103.0,6196.0,706.0,4435.0,32477.0,67.17,72.95,4.0,16.0
2018-11-23 17:00:00,17578.0,6217.0,96.0,6053.0,34428.0,69.92,76.17,4.0,17.0
2018-11-23 18:00:00,17578.0,6450.0,12.0,6397.0,34831.0,70.16,76.57,4.0,18.0
2018-11-23 19:00:00,17625.0,6476.0,10.0,6350.0,34821.0,70.16,76.09,4.0,19.0
2018-11-23 20:00:00,17466.0,6579.0,8.0,5211.0,33827.0,68.71,74.7,4.0,20.0
2018-11-23 21:00:00,16645.0,7109.0,5.0,4016.0,31689.0,67.45,72.42,4.0,21.0
2018-11-23 22:00:00,14964.0,7358.0,6.0,3343.0,29223.0,65.0,69.53,4.0,22.0
2018-11-23 23:00:00,12900.0,7244.0,6.0,3099.0,27189.0,63.77,67.37,4.0,23.0
2018-11-24 00:00:00,11882.0,6931.0,5.0,2965.0,25197.0,61.51,65.39,5.0,12.0
2018-11-24 01:00:00,10897.0,6534.0,6.0,2929.0,23798.0,59.76,63.55,5.0,1.0
2018-11-24 02:00:00,10379.0,6149.0,5.0,2724.0,23031.0,55.67,59.46,5.0,2.0
2018-11-24 03:00:00,10174.0,5853.0,6.0,2821.0,22603.0,54.01,57.59,5.0,3.0
2018-11-24 04:00:00,10387.0,5127.0,6.0,2959.0,22529.0,55.42,59.41,5.0,4.0
2018-11-24 05:00:00,11349.0,4658.0,6.0,3002.0,23137.0,57.78,61.29,5.0,5.0
2018-11-24 06:00:00,12349.0,4420.0,9.0,3559.0,24670.0,61.7,65.06,5.0,6.0
2018-11-24 07:00:00,12674.0,4183.0,164.0,4043.0,26313.0,65.09,69.25,5.0,7.0
2018-11-24 08:00:00,12944.0,3946.0,992.0,5434.0,29122.0,69.13,72.81,5.0,8.0
2018-11-24 09:00:00,13323.0,4043.0,1935.0,5512.0,30824.0,70.01,73.81,5.0,9.0
2018-11-24 10:00:00,13079.0,4591.0,2582.0,4836.0,31004.0,68.71,72.4,5.0,10.0
2018-11-24 11:00:00,12401.0,5412.0,2988.0,3665.0,30505.0,66.21,70.45,5.0,11.0
2018-11-24 12:00:00,12237.0,5957.0,2908.0,3523.0,30573.0,64.8,68.94,5.0,12.0
2018-11-24 13:00:00,11969.0,6329.0,2676.0,3358.0,29942.0,62.0,66.36,5.0,13.0
2018-11-24 14:00:00,11207.0,6531.0,2287.0,3299.0,28660.0,58.33,62.54,5.0,14.0
2018-11-24 15:00:00,11231.0,6562.0,1427.0,3532.0,27917.0,57.73,62.06,5.0,15.0
2018-11-24 16:00:00,11939.0,6878.0,371.0,3683.0,28429.0,59.0,63.38,5.0,16.0
2018-11-24 17:00:00,12676.0,7432.0,35.0,4680.0,30591.0,67.09,72.34,5.0,17.0
2018-11-24 18:00:00,12654.0,8296.0,16.0,4655.0,31104.0,68.24,73.46,5.0,18.0
2018-11-24 19:00:00,12449.0,9274.0,8.0,4277.0,31500.0,67.18,72.11,5.0,19.0
2018-11-24 20:00:00,12151.0,9642.0,18.0,3616.0,30892.0,63.14,68.53,5.0,20.0
2018-11-24 21:00:00,12163.0,9966.0,16.0,3523.0,29509.0,61.53,65.88,5.0,21.0
2018-11-24 22:00:00,11331.0,10308.0,15.0,3233.0,27654.0,55.67,60.35,5.0,22.0
2018-11-24 23:00:00,9821.0,10356.0,15.0,3291.0,25598.0,53.89,58.77,5.0,23.0
2018-11-25 00:00:00,9339.0,10615.0,15.0,2919.0,23707.0,51.67,56.2,6.0,12.0
2018-11-25 01:00:00,8958.0,10542.0,15.0,2877.0,22369.0,50.34,54.82,6.0,1.0
2018-11-25 02:00:00,8927.0,10283.0,15.0,2888.0,21539.0,48.46,53.02,6.0,2.0
2018-11-25 03:00:00,8285.0,9943.0,15.0,2810.0,21091.0,48.07,53.06,6.0,3.0
2018-11-25 04:00:00,8398.0,9273.0,15.0,2843.0,21101.0,48.07,52.94,6.0,4.0
2018-11-25 05:00:00,9007.0,8173.0,15.0,2969.0,21599.0,49.09,53.98,6.0,5.0
2018-11-25 06:00:00,9941.0,7667.0,15.0,3014.0,22416.0,53.33,57.24,6.0,6.0
2018-11-25 07:00:00,9804.0,7769.0,71.0,2919.0,22905.0,54.26,59.46,6.0,7.0
2018-11-25 08:00:00,10062.0,7436.0,519.0,3225.0,25095.0,59.06,64.1,6.0,8.0
2018-11-25 09:00:00,10385.0,7247.0,1079.0,3374.0,27280.0,62.02,65.82,6.0,9.0
2018-11-25 10:00:00,11148.0,6969.0,1458.0,3871.0,28201.0,63.26,67.14,6.0,10.0
2018-11-25 11:00:00,10967.0,7225.0,1788.0,4018.0,28223.0,65.15,69.87,6.0,11.0
2018-11-25 12:00:00,11055.0,7504.0,1745.0,3630.0,28680.0,63.41,67.84,6.0,12.0
2018-11-25 13:00:00,11277.0,7892.0,1547.0,3591.0,28455.0,58.97,63.11,6.0,13.0
2018-11-25 14:00:00,11442.0,7653.0,1118.0,3717.0,27137.0,59.03,62.95,6.0,14.0
2018-11-25 15:00:00,11494.0,7378.0,555.0,3653.0,26452.0,61.47,65.9,6.0,15.0
2018-11-25 16:00:00,11848.0,6845.0,90.0,4741.0,26990.0,67.65,71.94,6.0,16.0
2018-11-25 17:00:00,12143.0,6754.0,22.0,6525.0,29218.0,70.0,75.32,6.0,17.0
2018-11-25 18:00:00,12461.0,6797.0,14.0,6834.0,30368.0,70.62,75.65,6.0,18.0
